name,shortdesc,desc,abilityreq/0/ability,abilityreq/0/value,access,advancedweaponbase,archetype,critSpecialization,effects/0/affected,effects/0/setValue,effects/0/value,effects/1/affected,effects/1/value,featreq/0,featreq/1,gainActivities/0,gainActivities/1,gainActivities/2,gainAnimalCompanion,gainConditions/0/name,gainConditions/0/source,gainFamiliar,gainFeatChoice/0/available,gainFeatChoice/0/dynamicLevel,gainFeatChoice/0/level,gainFeatChoice/0/source,gainFeatChoice/0/type,gainFormulaChoice,gainLore,gainSkillChoice/0/_className,gainSkillChoice/0/available,gainSkillChoice/0/increases/0/locked,gainSkillChoice/0/increases/0/maxRank,gainSkillChoice/0/increases/0/name,gainSkillChoice/0/increases/0/source,gainSkillChoice/0/maxRank,gainSkillChoice/0/source,gainSkillChoice/0/type,gainSpellCasting/0/ability,gainSpellCasting/0/castingType,gainSpellCasting/0/className,gainSpellCasting/0/source,gainSpellCasting/0/tradition,gainSpellCasting/1/ability,gainSpellCasting/1/castingType,gainSpellCasting/1/className,gainSpellCasting/1/source,gainSpellChoice/0/available,gainSpellChoice/0/castingType,gainSpellChoice/0/charLevelAvailable,gainSpellChoice/0/className,gainSpellChoice/0/dynamicLevel,gainSpellChoice/0/frequency,gainSpellChoice/0/id,gainSpellChoice/0/level,gainSpellChoice/0/source,gainSpellChoice/0/spells/0/locked,gainSpellChoice/0/spells/0/name,gainSpellChoice/0/tradition,gainSpellChoice/1/available,gainSpellChoice/1/castingType,gainSpellChoice/1/charLevelAvailable,gainSpellChoice/1/className,gainSpellChoice/1/id,gainSpellChoice/1/level,gainSpellChoice/1/source,gainSpellChoice/2/available,gainSpellChoice/2/castingType,gainSpellChoice/2/charLevelAvailable,gainSpellChoice/2/className,gainSpellChoice/2/id,gainSpellChoice/2/level,gainSpellChoice/2/source,hide,hint,internalNote,levelreq,lorebase,onceEffects/0/affected,onceEffects/0/value,showon,skillreq/0/skill,skillreq/0/value,skillreq/1/skill,skillreq/1/value,skillreq/2/skill,skillreq/2/value,skillreq/3/skill,skillreq/3/value,skillreq/4/skill,skillreq/4/value,skillreq/5/skill,skillreq/5/value,skillreq/6/skill,skillreq/6/value,skillreq/7/skill,skillreq/7/value,sourceBook,specialdesc,specialreq,specialreqdesc,subType,subTypes,superType,traits/0,traits/1,traits/2,traits/3,traits/4,traits/5,unlimited
Experienced Professional,Prevent critical failures when Earning Income.,"You carefully safeguard your professional endeavors to prevent disaster. When you use Lore to Earn Income, if you roll a critical failure, you instead get a failure. If you're an expert in Lore, you gain twice as much income from a failed check to Earn Income, unless it was originally a critical failure.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"When you use Lore to Earn Income, if you roll a critical failure, you instead get a failure. If you're an expert in Lore, you gain twice as much income from a failed check to Earn Income, unless it was originally a critical failure.",,1,,,,Lore,Lore,2,,,,,,,,,,,,,,,,,,,,,,General,Skill,,,,,
Experienced Smuggler,Conceal items from observers more effectively.,"You often smuggle things past the authorities. When the GM rolls your Stealth check to see if a passive observer notices a small item you have concealed, the GM uses the number rolled or 10—whichever is higher—as the result of your die roll, adding it to your Stealth modifier to determine your Stealth check result. If you're a master in Stealth, the GM uses the number rolled or 15, and if you're legendary in Stealth, you automatically succeed at hiding a small concealed item from passive observers. This provides no benefits when a creature attempts a Perception check while actively searching you for hidden items. Due to your smuggling skill, you're more likely to find more lucrative smuggling jobs when using Underworld Lore to Earn Income.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"When the GM rolls your Stealth check to see if a passive observer notices a small item you have concealed, the GM uses the number rolled or 10—whichever is higher—as the result of your die roll, adding it to your Stealth modifier to determine your Stealth check result. If you're a master in Stealth, the GM uses the number rolled or 15, and if you're legendary in Stealth, you automatically succeed at hiding a small concealed item from passive observers. This provides no benefits when a creature attempts a Perception check while actively searching you for hidden items. Due to your smuggling skill, you're more likely to find more lucrative smuggling jobs when using Underworld Lore to Earn Income.",,1,,,,Stealth,Stealth,2,,,,,,,,,,,,,,,,,,,,,,General,Skill,,,,,
Experienced Tracker,Track at your full Speed at a -5 penalty.,"Tracking is second nature to you, and when necessary you can follow a trail without pause. You can Track while moving at full Speed by taking a -5 penalty to your Survival check. If you're a master in Survival, you don't take the -5 penalty. If you're legendary in Survival, you no longer need to roll a new Survival check every hour when tracking, though you still need to roll whenever there are significant changes in the trail.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You can Track while moving at full Speed by taking a -5 penalty to your Survival check. If you're a master in Survival, you don't take the -5 penalty. If you're legendary in Survival, you no longer need to roll a new Survival check every hour when tracking, though you still need to roll whenever there are significant changes in the trail.",,1,,,,Survival,Survival,2,,,,,,,,,,,,,,,,,,,,,,General,Skill,,,,,
Eye of the Arclords,The Arclords of Nex have achieved a unique mastery of magic.,"You open an incandescent third eye upon your forehead. The eye can remain open for 1 minute, and you can close it before then with a single action with the concentrate trait. It can remain open for 2 minutes if you're a master in Arcana, or 5 minutes if you're legendary. While the eye is open, you gain the following benefits: you gain the effects of the detect magic arcane innate spell from your Arcane Sense at the start of each of your turns without needing to cast the spell; you gain darkvision; you gain a +2 status bonus to Perception checks to Seek undetected and hidden creatures and to your Perception DC against Hide and Sneak. After your third eye closes, you are dazzled for an amount of time equal to how long you had it open.",,,You are a member of the Arclords of Nex.,,,,,,,,,Arcane Sense,,Eye of the Arclords: 1 Minute,Eye of the Arclords: 2 Minutes,Eye of the Arclords: 5 Minutes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,Arcana,Arcana,4,,,,,,,,,,,,,,,,,,,,,,General,Skill,Uncommon,,,,
Familiar,An animal serves you and assists your spellcasting.,You make a pact with creature that serves you and assists your spellcasting. You gain a familiar (page 217).,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,"!character.get_FeatsTaken(1, 20).filter(feat => feat.name != this.name && characterService.get_FeatsAndFeatures(feat.name)[0].gainFamiliar == true).length",no familiar,,,,Sorcerer,Wizard,,,,,
Fascinating Performance,Perform to fascinate observers.,"When you Perform, compare your result to the Will DC of one observer. If you succeed, the target is fascinated by you for 1 round. If the observer is in a situation that demands immediate attention, such as combat, you must critically succeed to fascinate it and the Perform action gains the incapacitation trait. You must choose which creature you're trying to fascinate before you roll your check, and the target is then temporarily immune for 1 hour. If you're an expert in Performance, you can fascinate up to four observers; if you're a master, you can fascinate up to 10 observers; and if you're legendary, you can fascinate any number of observers at the same time.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Performance,Performance,2,,,,,,,,,,,,,,,,,,,,,,General,Skill,,,,,
Fast Recovery,"Regain more HP from rest, recover faster from disease and poisons.","Your body quickly bounces back from afflictions. You regain twice as many Hit Points from resting. Each time you succeed at a Fortitude save against an ongoing disease or poison, you reduce its stage by 2, or by 1 against a virulent disease or poison. Each critical success you achieve against an ongoing disease or poison reduces its stage by 3, or by 2 against a virulent disease or poison. In addition, you reduce the severity of your drained condition by 2 when you rest for a night instead of by 1.",Constitution,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You regain twice as many Hit Points from resting. Each time you succeed at a Fortitude save against an ongoing disease or poison, you reduce its stage by 2, or by 1 against a virulent disease or poison. Each critical success you achieve against an ongoing disease or poison reduces its stage by 3, or by 2 against a virulent disease or poison. In addition, you reduce the severity of your drained condition by 2 when you rest for a night instead of by 1.",,1,,,,"Health, Fortitude",,,,,,,,,,,,,,,,,,,,,,,,General,,,,,,
Feather Step,Step into difficult terrain.,You step carefully and quickly. You can Step into difficult terrain.,Dexterity,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,You can Step into difficult terrain.,,1,,,,Land Speed,,,,,,,,,,,,,,,,,,,,,,,,General,,,,,,
First World Magic,,"Your connection to the First World grants you a primal innate spell, much like those of the fey. Choose one cantrip from the primal spell list. You can cast this spell as a primal innate spell at will. A cantrip is heightened to a spell level equal to half your level rounded up.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Innate,,Innate,,at will,34498c50-920f-4009-a898-c53ba5536ed0,,Feat: First World Magic,,,Primal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gnome,,,,,,
Fishseeker Shoony,,"You come from a long line of fisherfolk and have inherited the quick reflexes necessary to nab and reel in big game. If you roll a success on an attempt to Grab an Edge, you get a critical success instead; if you roll a critical failure, you get a failure instead. A creature that rolls a failure on a check to Disarm you gets a critical failure instead.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"If you roll a success on an attempt to Grab an Edge, you get a critical success instead; if you roll a critical failure, you get a failure instead. A creature that rolls a failure on a check to Disarm you gets a critical failure instead.",,,,,,Reflex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fleet,Increase your Speed by 5 feet.,You move more quickly on foot. Your Speed increases by 5 feet.,,,,,,,Land Speed,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Your Speed increases by 5 feet.,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,General,,,,,,
Flurry,,"You have trained to unleash a devastating flurry of attacks upon your prey. Your multiple attack penalty for attacks against your hunted prey is -3 (-2 with an agile weapon) on your second attack of the turn instead of -5, and -6 (-4 with an agile weapon) on your third or subsequent attack of the turn, instead of -10.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Your multiple attack penalty for attacks against your hunted prey is -3 (-2 with an agile weapon) on your second attack of the turn instead of -5, and -6 (-4 with an agile weapon) on your third or subsequent attack of the turn, instead of -10.",This is not a true feat and will not be available outside of a special choice,,,,,"Hunt Prey, Attacks",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flurry of Maneuvers,Your flurry is a combination of maneuvers.,"Your flurry is a combination of maneuvers. You can replace one or both of your attacks during a Flurry of Blows with Grapples, Shoves, or Trips.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Your can replace one or both of your attacks during a Flurry of Blows with Grapples, Shoves, or Trips.",,4,,,,"Flurry of Blows, Athletics",Athletics,4,,,,,,,,,,,,,,,,,,,,,,Monk,,,,,,
Flying Kick,You launch yourself at a foe.,You launch yourself at a foe.,,,,,,,,,,,,,,Flying Kick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foil Senses,Take precautions against special senses.,"You are adept at foiling creatures' special senses and cautious enough to safeguard against them at all times. Whenever you use the Avoid Notice, Hide, or Sneak actions, you are always considered to be taking precautions against special senses (see the Detecting with Other Senses sidebar on page 465).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Whenever you use the Avoid Notice, Hide, or Sneak actions, you are always considered to be taking precautions against special senses (see the Detecting with Other Senses sidebar on page 465).",,7,,,,Stealth,Stealth,6,,,,,,,,,,,,,,,,,,,,,,General,Skill,,,,,
Forager,Forage for supplies to provide for multiple creatures.,"While using Survival to Subsist, if you roll any result worse than a success, you get a success. On a success, you can provide subsistence living for yourself and four additional creatures, and on a critical success, you can take care of twice as many creatures as on a success.

Each time your proficiency rank in Survival increases, double the number of additional creatures you can take care of on a success (to eight if you're an expert, 16 if you're a master, or 32 if you're legendary). You can choose to care for half the number of additional creatures and provide a comfortable living instead of subsistence living.

Multiple smaller creatures or creatures with significantly smaller appetites than a human are counted as a single creature for this feat, and larger creatures or those with significantly greater appetites each count as multiple creatures. The GM determines how much a non-human creature needs to eat.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,Survival,Survival,2,,,,,,,,,,,,,,,,,,,,,,General,Skill,,,,,
Forge Dwarf,,"You have a remarkable adaptation to hot environments from ancestors who inhabited blazing deserts or volcanic chambers beneath the earth. This grants you fire resistance equal to half your level (minimum 1), and you treat environmental heat effects as if they were one step less extreme (incredible heat becomes extreme, extreme heat becomes severe, and so on).",,,,,,,Fire Resistance,,"Math.max(Math.floor(Level / 2), 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"You treat environmental heat effects as if they were one step less extreme (incredible heat becomes extreme, extreme heat becomes severe, and so on).",,,,,,Resistances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frilled Lizardfolk,,"You can flare your neck frill and flex your dorsal spines, Demoralizing your foes. When you do, Demoralize loses the auditory trait and gains the visual trait, and you don’t take a penalty when you attempt to Demoralize a creature that doesn’t understand your language.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"When you flare your neck frill and flex your dorsal spines, Demoralize loses the auditory trait and gains the visual trait, and you don’t take a penalty when you attempt to Demoralize a creature that doesn’t understand your language.",,,,,,Intimidation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuse Stance,You have combined two stances into a single stance all your own.,"You have combined two stances into a single stance all your own. When you take this feat, choose two stances you know and combine them into a single fused stance. Give your new fused stance a unique name. When you enter your fused stance, you gain all the effects of both stances, including the requirements and restrictions.\n\nYou can't fuse stances with fundamentally incompatible requirements or restrictions (such as Ironblood Stance and Crane Stance, which both require using only one type of Strike).",,,,,,,,,,,,,,Fused Stance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The effect is hardcoded.,20,,,,,,,,,,,,,,,,,,,,,,,"character.get_FeatsTaken(0,charLevel).filter(gain => characterService.get_FeatsAndFeatures(gain.name).filter(feat => feat.traits.includes(""Stance"")).length).length >= 2",at least two stances,,,,Monk,,,,,,
General Training,Your adaptability manifests in your mastery of a range of useful abilities.,"Your adaptability manifests in your mastery of a range of useful abilities. You gain a 1st-level general feat. You must meet the feat's prerequisites, but if you select this feat during character creation, you can select the feat later in the process in order to determine which prerequisites you meet.",,,,,,,,,,,,,,,,,,,,,1,,1,Feat: General Training,General,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,"You can select this feat multiple times, choosing a different feat each time.",,,,,,Human,,,,,,TRUE
Glad-Hand,Make an Impression on a target you've just met.,"First impressions are your strong suit. When you meet someone in a casual or social situation, you can immediately attempt a Diplomacy check to Make an Impression on that creature rather than needing to converse for 1 minute. You take a -5 penalty to the check. If you fail or critically fail, you can engage in 1 minute of conversation and attempt a new check at the end of that time rather than accepting the failure or critical failure result.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"When you meet someone in a casual or social situation, you can immediately attempt a Diplomacy check to Make an Impression on that creature rather than needing to converse for 1 minute. You take a -5 penalty to the check. If you fail or critically fail, you can engage in 1 minute of conversation and attempt a new check at the end of that time rather than accepting the failure or critical failure result.",,2,,,,Diplomacy,Diplomacy,4,,,,,,,,,,,,,,,,,,,,,,General,Skill,,,,,
Godless Healing,"With limited access to divine healing magic, Rahadoumi often become adept at using ordinary medicine for when dangerous situations arise.","You recover an additional 5 Hit Points from a successful attempt to Treat your Wounds or use Battle Medicine on you. After you or an ally use Battle Medicine on you, you become temporarily immune to that Battle Medicine for only 1 hour, instead of 1 day.",,,,,,,,,,,,Battle Medicine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,Medicine,,,,,,,,,,,,,,,,,,,!character.class.deity,you can't have a patron deity,,,,General,Skill,,,,,
