id,levelreq,name,actions,castType,shortDesc,sourceBook,traditions/0,traditions/1,traditions/2,traditions/3,traits/0,traits/1,traits/2,traits/3,traits/4,traits/5,traits/6,traits/7,traits/8,Requirements,internalNote,range,area,targets,target,showSpell,sustained,trigger,duration,desc,savingthrow,critsuccess,success,failure,critfailure,heightened/0/desc,heightened/0/level,heightened/1/desc,heightened/1/level,heightened/2/desc,heightened/2/level,heightened/3/desc,heightened/3/level,gainConditions/0/duration,gainConditions/0/name,gainConditions/0/source,gainConditions/0/heightenedFilter,gainConditions/1/duration,gainConditions/1/name,gainConditions/1/source,gainConditions/1/heightenedFilter,gainConditions/2/duration,gainConditions/2/name,gainConditions/2/source,gainConditions/2/heightenedFilter,gainConditions/3/duration,gainConditions/3/name,gainConditions/3/source,gainConditions/3/heightenedFilter,gainItems/0/expiration,gainItems/0/name,gainItems/0/type,gainItems/0/heightenedFilter,gainItems/1/expiration,gainItems/1/name,gainItems/1/type,gainItems/1/heightenedFilter,gainItems/2/expiration,gainItems/2/name,gainItems/2/type,gainItems/2/heightenedFilter,gainItems/3/expiration,gainItems/3/name,gainItems/3/type,gainItems/3/heightenedFilter,gainItems/4/expiration,gainItems/4/name,gainItems/4/type,gainItems/4/heightenedFilter,desc1/0/value,desc1/0/variable,desc1/1/value,desc1/1/variable,desc1/2/value,desc1/2/variable,desc2/0/value,desc2/0/variable,desc2/1/value,desc2/1/variable,desc3/0/value,desc3/0/variable,desc3/1/value,desc3/1/variable,desc3/2/value,desc3/2/variable,desc4/0/value,desc4/0/variable,desc4/1/value,desc4/1/variable,desc4/2/value,desc4/2/variable,desc5/0/value,desc5/0/variable,desc5/1/value,desc5/1/variable,desc5/2/value,desc5/2/variable,desc6/0/value,desc6/0/variable,desc6/1/value,desc6/1/variable,desc6/2/value,desc6/2/variable,desc7/0/value,desc7/0/variable,desc7/1/value,desc7/1/variable,desc7/2/value,desc7/2/variable,desc8/0/value,desc8/0/variable,desc8/1/value,desc8/1/variable,desc8/2/value,desc8/2/variable,desc9/0/value,desc9/0/variable,desc9/1/value,desc9/1/variable,desc9/2/value,desc9/2/variable,desc10/0/value,desc10/0/variable,desc10/1/value,desc10/1/variable,desc10/2/value,desc10/2/variable
29ed8c08-9122-11ea-bb37-0242ac130002,1,Mending,10 minutes,"somatic, verbal",Repair one non-magical item.,,Arcane,Occult,Divine,Primal,Transmutation,,,,,,,,,,,touch,,non-magical object of light Bulk or less,,,,,,"<var>var1</var>You repair the target item. You restore 5 Hit Points per spell level to the target, potentially removing the broken condition if this repairs it past the item's Broken Threshold. You can't replace lost pieces or repair an object that's been completely destroyed.",,,,,,You can target a non-magical object of 1 Bulk or less.,(2nd),"You can target a non-magical object of 2 Bulk or less, or a magical object of 1 Bulk or less.",(3rd),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,var1,,,,,You can target a non-magical object of 1 Bulk or less. ,var1,,,"You can target a non-magical object of 2 Bulk or less, or a magical object of 1 Bulk or less. ",var1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed8d34-9122-11ea-bb37-0242ac130002,1,Message Rune,5 minutes,"material, somatic, verbal",You record a message up to 5 minutes long and inscribe a special rune on any flat unattended surface within reach.,,Arcane,Occult,,,Divination,Linguistic,Mental,,,,,,,,,touch,,1 flat unattended surface,self,,,,1 day,"You record a message up to 5 minutes long and inscribe a special rune on any flat unattended surface within reach. The nature of the rune’s appearance is up to you, but it is visible to everyone and it must be no smaller than 2 inches in diameter. You also specify a trigger that creatures must meet to activate the rune. For the duration of the spell, creatures who meet the criteria of the trigger can touch the rune to hear the recorded message in their head as though you were speaking to them telepathically. You know when someone is listening to the message, but you do not know who is listening to it. You can Dismiss the spell.",,,,,,,,,,,,,,144000,Message Rune,Message Rune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed8e7e-9122-11ea-bb37-0242ac130002,1,Mindlink,2A,"somatic, verbal",Mentally impart 10 minutes' worth of information in an instant.,,Occult,,,,Divination,Mental,,,,,,,,,,touch,,1 willing creature,,,,,,You link your mind to the target's mind and mentally impart to that target an amount of information in an instant that could otherwise be communicated in 10 minutes.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed8fbe-9122-11ea-bb37-0242ac130002,1,Negate Aroma,2A,"somatic, verbal",Suppress a creature's scent.,,Arcane,Primal,,,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed907c-9122-11ea-bb37-0242ac130002,1,Pass without Trace,2A,"somatic, verbal",Make your tracks hard to find.,,Primal,,,,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed91da-9122-11ea-bb37-0242ac130002,1,Penumbral Shroud,2A,"somatic, verbal",You envelop the target in a shroud of shadow.,,Arcane,Occult,,,Darkness,Evocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed92e8-9122-11ea-bb37-0242ac130002,1,Pest Form,2A,"somatic, verbal",Turn into a nonthreatening animal.,,Arcane,Primal,,,Polymorph,Transmutation,,,,,,,,,,,,,self,,,,10 minutes,"You transform into a the battle form of a Tiny animal, such as a cat, insect, lizard, or rat. <var>var1</var>You can decide the specific type of animal (such as a rat or praying mantis), but this has no effect on the form's Size or statistics. While in this form, you gain the animal trait. You can Dismiss the spell.

You gain the following statistics and abilities:

AC = 15 + your level. Ignore your armor's check penalty and Speed reduction.
Speed 10 feet.
Weakness 5 to physical damage. (If you take physical damage in this form, you take 5 additional damage.)
Low-Light Vision and imprecise scent 30 feet.
Acrobatics and Stealth modifiers of +10, unless your own modifier is higher; Athletics modifier -4.",,,,,,"You can turn into a flying creature, such as a bird, which grants you a fly Speed of 20 feet.",(4th),,,,,,,1000,Pest Form,Pest Form,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,var1,,,,,,,,,,,,,,,"You can turn into a flying creature, such as a bird, which grants you a fly Speed of 20 feet. ",var1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed93e2-9122-11ea-bb37-0242ac130002,1,Phantom Pain,2A,"somatic, verbal",Cause a creature ongoing pain that sickens it.,,Occult,,,,Illusion,Mental,Nonlethal,,,,,,,,,,,,,,,,,,Will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed952c-9122-11ea-bb37-0242ac130002,1,Protection,2A,"somatic, verbal",Shield a creature against those of a chosen alignment.,,Occult,Divine,,,Uncommon,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed9626-9122-11ea-bb37-0242ac130002,1,Purify Food and Drink,2A,"somatic, verbal",Make beverages and meals safe.,,Divine,Primal,,,Necromancy,,,,,,,,,,,touch,,1 cubic foot of contaminated food or water,,,,,,"You remove toxins and contaminations from food and drink, making them safe to consume. This spell doesn't prevent future contamination, natural decay, or spoilage. One cubic foot of liquid is roughly 8 gallons.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed975c-9122-11ea-bb37-0242ac130002,1,Ray of Enfeeblement,2A,"somatic, verbal",Sap a creature's strength.,,Arcane,Occult,Divine,,Attack,Necromancy,,,,,,,,,,,,,,,,,,,Fortitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed9892-9122-11ea-bb37-0242ac130002,1,Sanctuary,2A,"somatic, verbal",Protect a creature from being attacked.,,Occult,Divine,,,Abjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed99c8-9122-11ea-bb37-0242ac130002,1,Share Lore,1 minute,,You share your knowledge with the touched creatures.,,Arcane,Occult,,,Divination,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed9b30-9122-11ea-bb37-0242ac130002,1,Shattering Gem,2A,"somatic, verbal",A large gem floats around the target in an erratic pattern.,,Arcane,Primal,,,Abjuration,Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed9c3e-9122-11ea-bb37-0242ac130002,1,Shillelagh,2A,"somatic, verbal","Make a club or staff temporarily magical, and deal more damage to unnatural creatures.",,Primal,,,,Plant,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed9d60-9122-11ea-bb37-0242ac130002,1,Shocking Grasp,2A,"somatic, verbal",Zap a creature with electricity.,,Arcane,Primal,,,Attack,Electricity,Evocation,,,,,,,,,touch,,1 creature,,,,,,"You shroud your hands in a crackling field of lightning. Make a melee spell attack roll. On a hit, the target takes <var>var1</var> electricity damage. If the target is wearing metal armor or is made of metal, you gain a +1 circumstance bonus to your attack roll with shocking grasp, and the target also takes <var>var2</var> persistent electricity damage on a hit. On a critical hit, double the initial damage, but not the persistent damage.",,,,,,"The damage increases by 1d12, and the persistent electricity damage increases by 1.",(+1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2d12,var1,1d4,var2,,,3d12,var1,1d4+1,var2,4d12,var1,1d4+2,var2,,,5d12,var1,1d4+3,var2,,,6d12,var1,1d4+4,var2,,,7d12,var1,1d4+5,var2,,,8d12,var1,1d4+6,var2,,,9d12,var1,1d4+7,var2,,,10d12,var1,1d4+8,var2,,,10d12,var1,1d4+9,var2,,
29ed9eaa-9122-11ea-bb37-0242ac130002,1,Shockwave,2A,"somatic, verbal",You create a wave of energy that ripples through the earth.,,Arcane,Primal,,,Earth,Evocation,,,,,,,,,,,,,,,,,,,Reflex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ed9fc2-9122-11ea-bb37-0242ac130002,1,Sleep,2A,"somatic, verbal",Cause creatures in a small area to fall asleep.,,Arcane,Occult,,,Enchantment,Incapacitation,Mental,Sleep,,,,,,,,30 feet,,,,,,,,"Each creature in the area becomes drowsy and might fall asleep. A creature that falls unconscious from this spell doesn't fall prone or release what it's holding. This spell doesn't prevent creatures from waking up due to a successful Perception check, limiting its utility in combat.",,The creature is unaffected.,The creature takes a -1 status penalty to Perception checks for 1 round.,<var>var1</var>,<var>var2</var>,"The creatures fall unconscious for 1 round on a failure or 1 minute on a critical failure. They fall prone and release what they're holding, and they can't attempt Perception checks to wake up. When the duration ends, the creature is sleeping normally instead of automatically waking up.",(4th),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The creature falls unconscious. If it's still unconscious after 1 minute, it wakes up automatically.",var1,"The creature falls unconscious. If it's still unconscious after 1 hour, it wakes up automatically.",var2,,,,,,,,,,,,,"The creatures falls unconscious for 1 round. It falls prone and releases what it's holding, and it can't attempt Perception checks to wake up. When the duration ends, the creature is sleeping normally instead of automatically waking up.",var1,"The creatures falls unconscious for 1 minute. It falls prone and releases what it's holding, and it can't attempt Perception checks to wake up. When the duration ends, the creature is sleeping normally instead of automatically waking up.",var2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eda0da-9122-11ea-bb37-0242ac130002,1,Snowball,2A,"somatic, verbal",You throw a magically propelled and chilled ball of dense snow.,,Arcane,Primal,,,Attack,Cold,Evocation,Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eda1fc-9122-11ea-bb37-0242ac130002,1,Soothe,2A,"somatic, verbal",Heal the target and bolster them against mental attacks.,,Occult,,,,Emotion,Enchantment,Healing,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eda396-9122-11ea-bb37-0242ac130002,1,Spider Sting,2A,"somatic, verbal",Damage a creature and afflict it with spider venom.,,Arcane,Primal,,,Necromancy,Poison,,,,,,,,,,,,,,,,,,,Fortitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eda4d6-9122-11ea-bb37-0242ac130002,1,Spirit Link,2A,"somatic, verbal",Continually transfer your health to someone else.,,Occult,Divine,,,Healing,Necromancy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eda634-9122-11ea-bb37-0242ac130002,1,Summon Animal,3A,"material, somatic, verbal",Conjure an animal to fight on your behalf.,,Arcane,Primal,,,Conjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eda774-9122-11ea-bb37-0242ac130002,1,Summon Construct,3A,"material, somatic, verbal",Conjure a construct to fight on your behalf.,,Arcane,,,,Conjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eda8be-9122-11ea-bb37-0242ac130002,1,Summon Fey,3A,"material, somatic, verbal",Conjure a fey to fight on your behalf.,,Occult,Primal,,,Conjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29eda9fe-9122-11ea-bb37-0242ac130002,1,Summon Plant or Fungus,3A,"material, somatic, verbal",Conjure a plant or fungus to fight on your behalf.,,Primal,,,,Conjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29edab34-9122-11ea-bb37-0242ac130002,1,Temporary Tool,1 minute,,"You conjure a temporary simple tool, such as a shovel or rope into your hands.",,Arcane,,,,Conjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29edac88-9122-11ea-bb37-0242ac130002,1,Tether,1A,"somatic, verbal","You use magical chains, vines, or other tethers to bind your target to you.",,Arcane,Primal,,,Abjuration,,,,,,,,,,,,,,,,,,,,Reflex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29edadfa-9122-11ea-bb37-0242ac130002,1,True Strike,1A,verbal,Make your next attack especially accurate.,,Arcane,Occult,,,Divination,Fortune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29edaf62-9122-11ea-bb37-0242ac130002,1,Unseen Servant,3A,"material, somatic, verbal",Create an invisible creature to help you.,,Arcane,Occult,,,Conjuration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29edb08e-9122-11ea-bb37-0242ac130002,1,Ventriloquism,2A,"somatic, verbal",Throw your voice.,,Arcane,Occult,Divine,Primal,Auditory,Illusion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29edb2a0-9122-11ea-bb37-0242ac130002,2,Acid Arrow,2A,"somatic, verbal",Magical arrow deals acid damage persistently.,,Arcane,Primal,,,Acid,Attack,Evocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29edb3f4-9122-11ea-bb37-0242ac130002,2,Animal Form,2A,"somatic, verbal",Turn into a dangerous animal.,,Primal,,,,Polymorph,Transmutation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29edb598-9122-11ea-bb37-0242ac130002,2,Animal Messenger,1 minute,"material, somatic, verbal",Send a Tiny animal to deliver a message.,,Primal,,,,Enchantment,Mental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29edb71e-9122-11ea-bb37-0242ac130002,2,Animus Mine,2A,"somatic, verbal",You implant a mental mine within your psyche that detonates against anyone attempting to manipulate your thoughts.,,Occult,,,,Abjuration,Mental,,,,,,,,,,,,,,,,,,,Will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29edb89a-9122-11ea-bb37-0242ac130002,2,Augury,10 minutes,"material, somatic, verbal",Predict whether a course of action brings good fortune.,,Occult,Divine,,,Divination,Prediction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29edb9d0-9122-11ea-bb37-0242ac130002,2,Barkskin,2A,"somatic, verbal",Target's skin is covered in protective bark.,,Primal,,,,Abjuration,Plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29edbb42-9122-11ea-bb37-0242ac130002,2,Blur,2A,"somatic, verbal",Cause a target's form to become blurry and hard to hit.,,Arcane,Occult,,,Illusion,Visual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29edbcbe-9122-11ea-bb37-0242ac130002,2,Brand the Impenitent,2A,"somatic, verbal",You brand the target with an ethereal copy of your deity's religious symbol.,,Divine,,,,Abjuration,Curse,,,,,,,,,,,,,,,,,,,Fortitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29edbe26-9122-11ea-bb37-0242ac130002,2,Calm Emotions,2A,"somatic, verbal",Suppress strong emotions and hostility.,,Occult,Divine,,,Emotion,Enchantment,Incapacitation,Mental,,,,,,,,,,,,,,,,,Will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29edbfac-9122-11ea-bb37-0242ac130002,2,Comprehend Language,2A,"somatic, verbal",A creature understands one language.,,Arcane,Occult,Divine,,Divination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29edc128-9122-11ea-bb37-0242ac130002,2,Continual Flame,3A,"material, somatic, verbal",A magical flame burns indefinitely.,,Arcane,Occult,Divine,Primal,Evocation,Light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29edc312-9122-11ea-bb37-0242ac130002,2,Create Food,1 hour,"somatic, verbal",Conjure food that can feed multiple creatures.,,Arcane,Divine,Primal,,Conjuration,,,,,,,,,,,,,,,,,,,"You create enough food to feed <var>var1</var> Medium creatures for a day. This food is bland and unappealing, but it is nourishing. After 1 day, if no one has eaten the food, it decays and becomes inedible. Most Small creatures eat one-quarter as much as a Medium creature (one-sixteenth as much for most Tiny creatures), and most Large creatures eat 10 times as much (100 times as much for Huge creatures and so on).",,,,,,You can feed 12 Medium creatures.,(4th),You can feed 50 Medium creatures.,(6th),You can feed 200 Medium creatures.,(8th),You can feed 200 Medium creatures.,(8th),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,six,var1,,,,,,,,,12,var1,,,,,,,,,,,50,var1,,,,,,,,,,,200,var1,,,,,,,,,,,,,,,,
29ee2960-9122-11ea-bb37-0242ac130002,2,Darkness,3A,"material, somatic, verbal",Suppress all light in an area.,,Arcane,Occult,Divine,Primal,Darkness,Evocation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29ee2adc-9122-11ea-bb37-0242ac130002,2,Darkvision,2A,"somatic, verbal",See in the dark.,,Arcane,Occult,Divine,Primal,Divination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
