name,desc,showon,type,overrideConditions/0,restricted,hasValue,effects/0/affected,effects/0/type,effects/0/value,buff,hint,inputRequired,gainConditions/0/name,persistent,onceEffects/0/affected,onceEffects/0/value,endConditions/0,endConditions/1,endConditions/2,effects/1/affected,effects/1/value,gainConditions/0/value,effects/1/type,effects/2/affected,effects/2/type,effects/2/value,effects/3/affected,effects/3/type,effects/3/value,decreasingValue,gainConditions/1/name,effects/0/setValue,effects/1/setValue,effects/2/setValue,senses/0/name,gainItems/0/name,gainItems/0/type,attackRestrictions/0/name,effects/4/affected,effects/4/setValue,effects/5/affected,effects/5/setValue,effects/6/affected,effects/6/value,effects/7/affected,effects/7/setValue,effects/8/affected,effects/8/toggle,senses/1/name,gainConditions/0/choice,gainConditions/0/choiceLocked,gainConditions/0/activationPrerequisite,gainConditions/1/choice,gainConditions/1/choiceLocked,gainConditions/1/activationPrerequisite,gainConditions/2/name,gainConditions/2/choice,gainConditions/2/choiceLocked,gainConditions/2/activationPrerequisite,gainConditions/3/name,gainConditions/3/choice,gainConditions/3/choiceLocked,gainConditions/3/activationPrerequisite,gainConditions/4/name,gainConditions/4/choice,gainConditions/4/choiceLocked,gainConditions/4/activationPrerequisite,gainConditions/5/name,gainConditions/5/choice,gainConditions/5/choiceLocked,gainConditions/5/activationPrerequisite,gainConditions/6/name,gainConditions/6/choice,gainConditions/6/choiceLocked,gainConditions/6/activationPrerequisite,gainConditions/7/name,gainConditions/7/choice,gainConditions/7/choiceLocked,gainConditions/7/activationPrerequisite,gainConditions/8/name,gainConditions/8/choice,gainConditions/8/choiceLocked,gainConditions/8/activationPrerequisite,gainConditions/9/name,gainConditions/9/choice,gainConditions/9/choiceLocked,gainConditions/9/activationPrerequisite,gainConditions/10/name,gainConditions/10/choice,gainConditions/10/choiceLocked,gainConditions/10/activationPrerequisite,gainConditions/11/name,gainConditions/11/choice,gainConditions/11/choiceLocked,gainConditions/11/activationPrerequisite,gainConditions/12/name,gainConditions/12/choice,gainConditions/12/choiceLocked,gainConditions/12/activationPrerequisite,gainConditions/13/name,gainConditions/13/choice,gainConditions/13/choiceLocked,gainConditions/13/activationPrerequisite,gainConditions/14/name,gainConditions/14/choice,gainConditions/14/choiceLocked,gainConditions/14/activationPrerequisite,gainConditions/15/name,gainConditions/15/choice,gainConditions/15/choiceLocked,gainConditions/15/activationPrerequisite,gainConditions/16/name,gainConditions/16/choice,gainConditions/16/choiceLocked,gainConditions/16/activationPrerequisite,gainConditions/17/name,gainConditions/17/choice,gainConditions/17/choiceLocked,gainConditions/17/activationPrerequisite,gainConditions/18/name,gainConditions/18/choice,gainConditions/18/choiceLocked,gainConditions/18/activationPrerequisite,gainConditions/19/name,gainConditions/19/activationPrerequisite,gainConditions/20/name,gainConditions/20/activationPrerequisite,endEffects/0/affected,endEffects/0/value,choice,choices/0,choices/1,choices/2,choices/3,choices/4,choices/5,choices/6,choices/7,choices/8,effects/3/setValue,effects/5/value,effects/7/value,effects/8/value,effects/9/affected,effects/9/value,effects/10/affected,effects/10/value,effects/11/affected,effects/11/value,effects/12/affected,effects/12/value,effects/13/affected,effects/13/value,effects/14/affected,effects/14/value,effects/15/affected,effects/15/value,effects/16/affected,effects/16/value,gainItems/0/conditionChoiceFilter,gainItems/1/name,gainItems/1/type,gainItems/1/conditionChoiceFilter,gainItems/2/name,gainItems/2/type,gainItems/2/conditionChoiceFilter,gainItems/3/name,gainItems/3/type,gainItems/3/conditionChoiceFilter,gainItems/4/name,gainItems/4/type,gainItems/4/conditionChoiceFilter,gainItems/5/name,gainItems/5/type,gainItems/5/conditionChoiceFilter,gainItems/6/name,gainItems/6/type,gainItems/6/conditionChoiceFilter,gainItems/7/name,gainItems/7/type,gainItems/7/conditionChoiceFilter,gainItems/8/name,gainItems/8/type,gainItems/8/conditionChoiceFilter,gainItems/9/name,gainItems/9/type,gainItems/9/conditionChoiceFilter,gainItems/10/name,gainItems/10/type,gainItems/10/conditionChoiceFilter,gainItems/11/name,gainItems/11/type,gainItems/11/conditionChoiceFilter,attackRestrictions/0/conditionChoiceFilter,attackRestrictions/1/name,attackRestrictions/1/conditionChoiceFilter,attackRestrictions/2/name,attackRestrictions/2/conditionChoiceFilter,attackRestrictions/3/name,attackRestrictions/3/conditionChoiceFilter,attackRestrictions/4/name,attackRestrictions/4/conditionChoiceFilter,attackRestrictions/5/name,attackRestrictions/5/conditionChoiceFilter,attackRestrictions/6/name,attackRestrictions/6/conditionChoiceFilter,attackRestrictions/7/name,attackRestrictions/7/conditionChoiceFilter,attackRestrictions/8/name,attackRestrictions/8/conditionChoiceFilter,attackRestrictions/9/name,attackRestrictions/9/conditionChoiceFilter,attackRestrictions/10/name,attackRestrictions/10/conditionChoiceFilter,attackRestrictions/11/name,attackRestrictions/11/conditionChoiceFilter,choices/9,effects/4/value,overrideConditions/1,overrideConditions/2,senses/0/conditionChoiceFilter,senses/1/conditionChoiceFilter,gainActivities/0/_className,gainActivities/0/name,gainActivities/0/source,overrideConditions/3,overrideConditions/4,effects/4/type,effects/5/type,effects/6/type,effects/7/type,effects/8/type,endConditions/3,endConditions/4,endConditions/5,endConditions/6,endConditions/7,fixedDuration,onset,nextStage,nextCondition/name,previousCondition/name,effects/0/toggle,effects/6/setValue,effects/8/setValue,effects/9/setValue,effects/10/setValue,effects/11/setValue,effects/12/setValue,effects/13/setValue,effects/14/setValue,effects/15/toggle,effects/2/toggle,effects/3/toggle,nextCondition/duration,unlimited,effects/12/toggle,senses/2/name,senses/2/conditionChoiceFilter,senses/3/name,senses/3/conditionChoiceFilter,senses/4/name,senses/4/conditionChoiceFilter,senses/5/name,senses/5/conditionChoiceFilter,gainConditions/1/value,endEffects/0/source,effects/11/toggle,effects/12/type
Cognitive Mutagen (Moderate),"Your mind becomes clear and cognition flows freely, but physical matters seem ephemeral. 

<strong>Benefit</strong> You gain a +2 item bonus to Arcana, Crafting, Lore, Occultism, and Society checks and all checks to Recall Knowledge. Your critical failures on Recall Knowledge checks become failures instead. 
<strong>Drawback</strong> You take a -2 penalty to weapon and unarmed attack rolls, Athletics checks, and Acrobatics checks. You can carry 2 less Bulk than normal before becoming encumbered, and the maximum Bulk you can carry is reduced by 4.","Arcana, Crafting, Lore, Medicine, Nature, Occultism, Religion, Society",alchemicalelixirs,Cognitive Mutagen (Lesser),,,Arcana,item,2,TRUE,You gain a +2 item bonus to all checks to Recall Knowledge. Your critical failures on Recall Knowledge checks become failures instead. ,,,,,,,,,Crafting,2,,item,Lore,item,2,Occultism,item,2,,,,,,,,,,Society,,Attack Rolls,,Athletics,-2,Acrobatics,,Encumbered Limit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,-2,-2,Max Bulk,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cognitive Mutagen (Greater),"Your mind becomes clear and cognition flows freely, but physical matters seem ephemeral. 

<strong>Benefit</strong> You gain a +3 item bonus to Arcana, Crafting, Lore, Occultism, and Society checks and all checks to Recall Knowledge. Your critical failures on Recall Knowledge checks become failures instead. You become trained in one Intelligence-based skill, chosen at creation.
<strong>Drawback</strong> You take a -2 penalty to weapon and unarmed attack rolls, Athletics checks, and Acrobatics checks. You can carry 2 less Bulk than normal before becoming encumbered, and the maximum Bulk you can carry is reduced by 4.","Arcana, Crafting, Lore, Medicine, Nature, Occultism, Religion, Society",alchemicalelixirs,Cognitive Mutagen (Moderate),,,Arcana,item,3,TRUE,"You gain a +3 item bonus to all checks to Recall Knowledge. Your critical failures on Recall Knowledge checks become failures instead. You become trained in one Intelligence-based skill, chosen at creation.",,,,,,,,,Crafting,3,,item,Lore,item,3,Occultism,item,3,,,,,,,,,,Society,,Attack Rolls,,Athletics,-2,Acrobatics,,Encumbered Limit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,-2,-2,Max Bulk,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,Cognitive Mutagen (Lesser),,,,,,,,,item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cognitive Mutagen (Major),"Your mind becomes clear and cognition flows freely, but physical matters seem ephemeral. 

<strong>Benefit</strong> You gain a +4 item bonus to Arcana, Crafting, Lore, Occultism, and Society checks and all checks to Recall Knowledge. Your critical failures on Recall Knowledge checks become failures instead. You become trained in one, chosen at creation.
<strong>Drawback</strong> You take a -2 penalty to weapon and unarmed attack rolls, Athletics checks, and Acrobatics checks. You can carry 2 less Bulk than normal before becoming encumbered, and the maximum Bulk you can carry is reduced by 4.","Arcana, Crafting, Lore, Medicine, Nature, Occultism, Religion, Society",alchemicalelixirs,Cognitive Mutagen (Greater),,,Arcana,item,4,TRUE,"You gain a +4 item bonus to all checks to Recall Knowledge. Your critical failures on Recall Knowledge checks become failures instead. You become trained in one skill, chosen at creation.",,,,,,,,,Crafting,4,,item,Lore,item,4,Occultism,item,4,,,,,,,,,,Society,,Attack Rolls,,Athletics,-2,Acrobatics,,Encumbered Limit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2,-2,-2,Max Bulk,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,Cognitive Mutagen (Moderate),Cognitive Mutagen (Lesser),,,,,,,,item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quicksilver Mutagen,"Your features become thin and angular. You become swifter and nimbler, but your body also becomes fragile. 

<strong>Benefit</strong> You gain an item bonus equal to the value to Acrobatics checks, Stealth checks, Thievery checks, Reflex saves, and ranged attack rolls, and you gain a status bonus equal to the value * 5 to your Speed.
<strong>Drawback</strong> You take damage equal to twice your level; you can't recover Hit Points lost in this way by any means while the mutagen lasts. You take a -2 penalty to Fortitude saves.",,alchemicalelixirs,,,TRUE,Acrobatics,item,Value,TRUE,,You have taken damage equal to twice your level; you can't recover Hit Points lost in this way by any means while the mutagen lasts.,,,,,,,,Stealth,Value,,item,Thievery,item,Value,Reflex,item,Value,,,,,,,,,,Ranged Attack Rolls,,Land Speed,,Fortitude,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Value * 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Value,,,,,,,,,,item,status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle-Eye Elixir,You notice subtle visual details. You gain an Item bonus to Perception checks equal to the value that is improved by 1 when attempting to find secret doors and traps. ,Perception,alchemicalelixirs,,,TRUE,Perception,item,Value,TRUE,Your item bonus from Eagle-Eye Elixir is improved by 1 when attempting to find secret doors and traps.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle-Eye Elixir (Major),"You notice subtle visual details. You gain an Item bonus to Perception checks equal to the value that is improved by 1 when attempting to find secret doors and traps. Each time you pass within 10 feet of a secret door or trap, the GM automatically rolls a secret check for you to find it.",Perception,alchemicalelixirs,Eagle-Eye Elixir,,TRUE,Perception,item,Value,TRUE,"Your item bonus from Eagle-Eye Elixir is improved by 1 when attempting to find secret doors and traps. Each time you pass within 10 feet of a secret door or trap, the GM automatically rolls a secret check for you to find it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juggernaut Mutagen (Lesser),"After you drink this mutagen, your body becomes thick and sturdy. You exhibit a healthy glow, though you tend to be ponderous and unobservant. 

<strong>Benefit</strong> You gain a +1 item bonus to Fortitude saves and 5 temporary Hit Points. Whenever you are at maximum Hit Points for at least 1 full minute, you regain the temporary Hit Points. 
<strong>Drawback</strong> You take a -2 penalty to Will saves, Perception checks, and initiative rolls. ",Perception,alchemicalelixirs,,,,Fortitude,item,1,TRUE,You take a -2 penalty to Initiative rolls.,"Whenever you are at maximum Hit Points for at least 1 full minute, you regain the temporary Hit Points.",,,Temporary HP,5,,,,Will,-2,,,Perception,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juggernaut Mutagen (Moderate),"After you drink this mutagen, your body becomes thick and sturdy. You exhibit a healthy glow, though you tend to be ponderous and unobservant. 

<strong>Benefit</strong> You gain a +2 item bonus to Fortitude saves and 10 temporary Hit Points. Whenever you are at maximum Hit Points for at least 1 full minute, you regain the temporary Hit Points. 
<strong>Drawback</strong> You take a -2 penalty to Will saves, Perception checks, and initiative rolls. ",Perception,alchemicalelixirs,Juggernaut Mutagen (Lesser),,,Fortitude,item,2,TRUE,You take a -2 penalty to Initiative rolls.,"Whenever you are at maximum Hit Points for at least 1 full minute, you regain the temporary Hit Points.",,,Temporary HP,10,,,,Will,-2,,,Perception,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juggernaut Mutagen (Greater),"After you drink this mutagen, your body becomes thick and sturdy. You exhibit a healthy glow, though you tend to be ponderous and unobservant. 

<strong>Benefit</strong> You gain a +3 item bonus to Fortitude saves and 30 temporary Hit Points. When you roll a success on a Fortitude save, you get a critical success instead. Whenever you are at maximum Hit Points for at least 1 full minute, you regain the temporary Hit Points. 
<strong>Drawback</strong> You take a -2 penalty to Will saves, Perception checks, and initiative rolls. ","Fortitude, Perception",alchemicalelixirs,Juggernaut Mutagen (Moderate),,,Fortitude,item,3,TRUE,"When you roll a success on a Fortitude save, you get a critical success instead. You take a -2 penalty to Initiative rolls.","Whenever you are at maximum Hit Points for at least 1 full minute, you regain the temporary Hit Points.",,,Temporary HP,30,,,,Will,-2,,,Perception,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juggernaut Mutagen (Lesser),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juggernaut Mutagen (Major),"After you drink this mutagen, your body becomes thick and sturdy. You exhibit a healthy glow, though you tend to be ponderous and unobservant. 

<strong>Benefit</strong> You gain a +4 item bonus to Fortitude saves and 45 temporary Hit Points. When you roll a success on a Fortitude save, you get a critical success instead, and your critical failures on Fortitude saves become failures instead. Whenever you are at maximum Hit Points for at least 1 full minute, you regain the temporary Hit Points. 
<strong>Drawback</strong> You take a -2 penalty to Will saves, Perception checks, and initiative rolls. ","Fortitude, Perception",alchemicalelixirs,Juggernaut Mutagen (Greater),,,Fortitude,item,4,TRUE,"When you roll a success on a Fortitude save, you get a critical success instead, and your critical failures on Fortitude saves become failures instead. You take a -2 penalty to Initiative rolls.","Whenever you are at maximum Hit Points for at least 1 full minute, you regain the temporary Hit Points.",,,Temporary HP,45,,,,Will,-2,,,Perception,,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juggernaut Mutagen (Moderate),Juggernaut Mutagen (Lesser),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leaper's Elixir (Lesser),"You can High Jump or Long Jump as a single action instead of 2 actions. If you do, you don't perform the initial Stride (nor do you fail if you don't Stride 10 feet).",Athletics,alchemicalelixirs,,,,,,,TRUE,"You can High Jump or Long Jump as a single action instead of 2 actions. If you do, you don't perform the initial Stride (nor do you fail if you don't Stride 10 feet).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leaper's Elixir (Greater),"You can High Jump or Long Jump as a single action instead of 2 actions. If you do, you don't perform the initial Stride (nor do you fail if you don't Stride 10 feet). The maximum vertical distance you can jump with a High Jump is the same as you can jump horizontally with a Long Jump.",Athletics,alchemicalelixirs,Leaper's Elixir (Lesser),,,,,,TRUE,"You can High Jump or Long Jump as a single action instead of 2 actions. If you do, you don't perform the initial Stride (nor do you fail if you don't Stride 10 feet). The maximum vertical distance you can jump with a High Jump is the same as you can jump horizontally with a Long Jump.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Energy Mutagen (Acid, Lesser)","The mutagen suffuses your body with acid energy that spills out of you whenever you attack.

<strong>Benefit</strong> You gain acid resistance 5. Whenever you score a hit with a melee weapon, add 1 point of acid damage.
<strong>Drawback</strong> You gain weakness 5 to cold, electricity and fire.",Attacks,alchemicalelixirs,,,,Acid Resistance,,5,TRUE,"Whenever you score a hit with a melee weapon, add 1 point of acid damage.",,,,,,,,,Cold Resistance,-5,,,Electricity Resistance,,-5,Fire Resistance,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Energy Mutagen (Cold, Lesser)","The mutagen suffuses your body with cold energy that spills out of you whenever you attack.

<strong>Benefit</strong> You gain cold resistance 5. Whenever you score a hit with a melee weapon, add 1 point of cold damage.
<strong>Drawback</strong> You gain weakness 5 to acid, electricity and fire.",Attacks,alchemicalelixirs,,,,Acid Resistance,,-5,TRUE,"Whenever you score a hit with a melee weapon, add 1 point of cold damage.",,,,,,,,,Cold Resistance,5,,,Electricity Resistance,,-5,Fire Resistance,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Energy Mutagen (Electricity, Lesser)","The mutagen suffuses your body with electricity energy that spills out of you whenever you attack.

<strong>Benefit</strong> You gain electricity resistance 5. Whenever you score a hit with a melee weapon, add 1 point of electricity damage.
<strong>Drawback</strong> You gain weakness 5 to acid, cold and fire.",Attacks,alchemicalelixirs,,,,Acid Resistance,,-5,TRUE,"Whenever you score a hit with a melee weapon, add 1 point of electricity damage.",,,,,,,,,Cold Resistance,-5,,,Electricity Resistance,,5,Fire Resistance,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Energy Mutagen (Fire, Lesser)","The mutagen suffuses your body with fire energy that spills out of you whenever you attack.

<strong>Benefit</strong> You gain fire resistance 5. Whenever you score a hit with a melee weapon, add 1 point of fire damage.
<strong>Drawback</strong> You gain weakness 5 to acid, cold and electricity.",Attacks,alchemicalelixirs,,,,Acid Resistance,,-5,TRUE,"Whenever you score a hit with a melee weapon, add 1 point of fire damage.",,,,,,,,,Cold Resistance,-5,,,Electricity Resistance,,-5,Fire Resistance,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Energy Mutagen (Acid, Moderate)","The mutagen suffuses your body with acid energy that spills out of you whenever you attack.

<strong>Benefit</strong> You gain acid resistance 10. Whenever you score a hit with a melee weapon, add 1d4 acid damage.
<strong>Drawback</strong> You gain weakness 5 to cold, electricity and fire.",Attacks,alchemicalelixirs,"Energy Mutagen (Acid, Lesser)",,,Acid Resistance,,10,TRUE,"Whenever you score a hit with a melee weapon, add 1d4 acid damage.",,,,,,,,,Cold Resistance,-5,,,Electricity Resistance,,-5,Fire Resistance,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Energy Mutagen (Cold, Moderate)","The mutagen suffuses your body with cold energy that spills out of you whenever you attack.

<strong>Benefit</strong> You gain cold resistance 10. Whenever you score a hit with a melee weapon, add 1d4 cold damage.
<strong>Drawback</strong> You gain weakness 5 to acid, electricity and fire.",Attacks,alchemicalelixirs,"Energy Mutagen (Cold, Lesser)",,,Acid Resistance,,-5,TRUE,"Whenever you score a hit with a melee weapon, add 1d4 cold damage.",,,,,,,,,Cold Resistance,10,,,Electricity Resistance,,-5,Fire Resistance,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Energy Mutagen (Electricity, Moderate)","The mutagen suffuses your body with electricity energy that spills out of you whenever you attack.

<strong>Benefit</strong> You gain electricity resistance 10. Whenever you score a hit with a melee weapon, add 1d4 electricity damage.
<strong>Drawback</strong> You gain weakness 5 to acid, cold and fire.",Attacks,alchemicalelixirs,"Energy Mutagen (Electricity, Lesser)",,,Acid Resistance,,-5,TRUE,"Whenever you score a hit with a melee weapon, add 1d4 electricity damage.",,,,,,,,,Cold Resistance,-5,,,Electricity Resistance,,10,Fire Resistance,,-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Energy Mutagen (Fire, Moderate)","The mutagen suffuses your body with fire energy that spills out of you whenever you attack.

<strong>Benefit</strong> You gain fire resistance 10. Whenever you score a hit with a melee weapon, add 1d4 fire damage.
<strong>Drawback</strong> You gain weakness 5 to acid, cold and electricity.",Attacks,alchemicalelixirs,"Energy Mutagen (Fire, Lesser)",,,Acid Resistance,,-5,TRUE,"Whenever you score a hit with a melee weapon, add 1d4 fire damage.",,,,,,,,,Cold Resistance,-5,,,Electricity Resistance,,-5,Fire Resistance,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
