name,attackRestrictions/0,buff,decreasingValue,desc,hint,showon,effects/0/affected,effects/0/setValue,effects/0/type,effects/0/value,effects/1/affected,effects/1/setValue,effects/1/type,effects/1/value,effects/2/affected,effects/2/setValue,effects/2/type,effects/2/value,effects/3/affected,effects/3/type,effects/3/value,effects/4/affected,effects/4/setValue,effects/4/type,effects/4/value,effects/5/affected,effects/5/setValue,effects/5/type,effects/5/value,effects/6/affected,effects/6/type,effects/6/value,effects/7/affected,effects/7/setValue,effects/7/type,effects/7/value,effects/8/affected,effects/8/toggle,effects/8/type,effects/8/value,effects/9/affected,effects/9/value,endConditions/0,endConditions/1,endConditions/2,endConditions/3,endConditions/4,endConditions/5,endConditions/6,endConditions/7,fixedDuration,gainActivities/0/_className,gainActivities/0/name,gainActivities/0/source,gainConditions/0/name,gainConditions/0/value,gainConditions/1/name,gainConditions/1/persistentDamage,hasValue,inputRequired,nextCondition,nextStage,onceEffects/0/affected,onceEffects/0/value,onset,overrideConditions/0,overrideConditions/1,overrideConditions/2,overrideConditions/3,overrideConditions/4,persistent,previousCondition,restricted,senses/0,senses/1,type
Penumbral Shroud,,TRUE,,"You are enveloped in a shroud of shadow. You perceive light as one step lower than it actually is (bright light becomes dim light, for example), affecting your ability to sense creatures and objects accordingly. The shroud also provides a +1 status bonus to saving throws against light effects.","You perceive light as one step lower than it actually is (bright light becomes dim light, for example), affecting your ability to sense creatures and objects accordingly. The shroud also provides a +1 status bonus to saving throws against light effects.","Perception, Fortitude, Reflex, Will",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spells
Personal Rain Cloud,,TRUE,,"A 5-foot-wide rain cloud follows you wherever you go. It stays roughly an arm's length overhead, unless it must drift lower to fit under a ceiling. The cloud rains constantly on you, keeping you wet and dampening the ground in the wake of any movement. The rain extinguishes non-magical flames. You gain twice the spell level as fire resistance. If you have a weakness to water, you take damage equal to your weakness at the end of each turn. You can attempt a Reflex save to avoid the cloud.",,,Fire Resistance,,,(object.heightened) * 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spells
Phantom Pain (Failure),,,,"You are wracked by illusory pain, dealing 2d4 mental damage and 1d4 persistent mental damage per spell level. You are sickened 1. If you recover from being sickened, the persistent damage ends and the spell ends.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sickened,1,Persistent Damage,Mental 1d4 per spell level,,,,,,,,,,,,,,,,,,spells
Phantom Pain (Critical Failure),,,,"You are wracked by illusory pain, dealing 2d4 mental damage and 1d4 persistent mental damage per spell level. You are sickened 2. If you recover from being sickened, the persistent damage ends and the spell ends.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sickened,2,Persistent Damage,Mental 1d4 per spell level,,,,,,,,Phantom Pain (Failure),,,,,,,,,,spells
Protection,,TRUE,,"You are warded against a specified alignment, chosen from chaotic, evil, good, and lawful when the spell was cast. You gain a +1 status bonus to Armor Class and saving throws against creatures and effects of the chosen alignment. This bonus increases to +3 against effects from such creatures that would directly control you and against attacks made by summoned creatures of the chosen alignment.",You gain a +1 status bonus to Armor Class and saving throws against creatures and effects of the chosen alignment. This bonus increases to +3 against effects from such creatures that would directly control you and against attacks made by summoned creatures of the chosen alignment.,"AC, Fortitude, Reflex, Will",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spells
Sanctuary,,TRUE,,"You are warded with protective energy that deters enemy attacks. Creatures attempting to attack you must attempt a Will save each time. If you use a hostile action, the spell ends.

<strong>Critical Success</strong> Sanctuary ends.
<strong>Success</strong> The creature can attempt its attack and any other attacks against the target this turn.
<strong>Failure</strong> The creature can't attack the target and wastes the action. It can't attempt further attacks against the target this turn.
<strong>Critical Failure</strong> The creature wastes the action and can't attempt to attack the target for the rest of sanctuary's duration.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spells
Scouring Sand (1st level),,TRUE,,"You are blasting the area with grit that scours away soil and gets into creatures' eyes. For the duration of the spell, any plant-based difficult terrain smaller than a tree becomes loose, allowing each 5-foot square of it to be cleared with a single Interact action. In addition, scouring sand attempts to counteract entangle and other effects that create or manipulate plant-based terrain in its area. Successfully counteracting an effect removes only the portion of its area that overlaps with scouring sand's area. After one such attempt, the effect is temporarily immune to scouring sand's counteract for 24 hours. Each creature in the area when you Cast this Spell or that ends its turn in the area must attempt a Reflex save.

<strong>Success</strong> The creature is unaffected.
<strong>Failure</strong> The creature is dazzled for 1 minute or until it uses an Interact action to get the sand out of its eyes.
<strong>Critical Failure</strong> As failure, but the creature is also blinded for its next action.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spells
Scouring Sand (3rd level),,TRUE,,"You are blasting the area with grit that scours away soil and gets into creatures' eyes. For the duration of the spell, any plant-based difficult terrain smaller than a tree becomes loose, allowing each 5-foot square of it to be cleared with a single Interact action. In addition, scouring sand attempts to counteract entangle and other effects that create or manipulate plant-based terrain in its area. Successfully counteracting an effect removes only the portion of its area that overlaps with scouring sand's area. After one such attempt, the effect is temporarily immune to scouring sand's counteract for 24 hours. Each creature in the area when you Cast this Spell or that ends its turn in the area must attempt a Reflex save.

<strong>Success</strong> The creature is unaffected.
<strong>Failure</strong> The creature is dazzled for 1 minute or until it uses an Interact action to get the sand out of its eyes.
<strong>Critical Failure</strong> As failure, but the creature is also blinded for its next action. Once per round when you Sustain the Spell, you can move the center of the burst to a spot within range.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scouring Sand (1st level),,,,,,,,,,spells
Share Lore (1st level),,TRUE,,You are sharing your knowledge with the touched creatures. All targets become trained in one chosen Lore skill in which the caster is trained for the duration of the spell.,All targets become trained in one chosen Lore skill in which the caster is trained for the duration of the spell.,Skills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spells
Share Lore (5th level),,TRUE,,You are sharing your knowledge with the touched creatures. All targets become trained in up to two chosen Lore skills in which the caster is trained for the duration of the spell.,All targets become trained in two chosen Lore skills in which the caster is trained for the duration of the spell.,Skills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Share Lore (1st level),,,,,,,,,,spells
Shattering Gem,,TRUE,,"A large gem floats around you in an erratic pattern. The gem has 5 Hit Points per spell level. Each time a creature Strikes you, you attempts a DC 11 flat check. On a success, the gem blocks the attack, so the attack first damages the gem and then applies any remaining damage to you. If the gem is reduced to 0 Hit Points, it shatters, immediately dealing the creature that destroyed it 1d8 slashing damage per spell level (basic Reflex save), as long as that creature is within 10 feet of you.","A large gem floats around you in an erratic pattern. The gem has 5 Hit Points per spell level. Each time a creature Strikes you, you attempts a DC 11 flat check. On a success, the gem blocks the attack, so the attack first damages the gem and then applies any remaining damage to you. If the gem is reduced to 0 Hit Points, it shatters, immediately dealing the creature that destroyed it 1d8 slashing damage per spell level (basic Reflex save), as long as that creature is within 10 feet of you.",AC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spells
Soothe,,TRUE,,"Your mind's mental defenses are boosted, and your wounds are healed. You regain 1d10+4 Hit Points per spell level when the Spell is Cast and gain a +2 status bonus to saves against mental effects for the duration.",You gain a +2 status bonus to saves against mental effects for the duration.,Will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,You regain 1d10+4 Hit Points per spell level when the Spell is Cast.,,,,,,,,,,,,,,,,spells
Spirit Link (Caster),,TRUE,,"You have formed a spiritual link with another creature, allowing you to take in its pain. When you Cast this Spell and at the start of each of your turns, if the target is below maximum Hit Points, it regains 2 Hit Points per spell level (or the difference between its current and maximum Hit Points, if that's lower). You lose as many Hit Points as the target regained.

This is a spiritual transfer, so no effects apply that would increase the Hit Points the target regains or decrease the Hit Points you lose. This transfer also ignores any temporary Hit Points you or the target have. Since this effect doesn't involve positive or negative energy, spirit link works even if you or the target is undead. While the duration persists, you gain no benefit from regeneration or fast healing. You can Dismiss this spell, and if you're ever at 0 Hit Points, spirit link ends automatically.","At the start of each of your turns, if the target is below maximum Hit Points, it regains 2 Hit Points per spell level (or the difference between its current and maximum Hit Points, if that's lower). You lose as many Hit Points as the target regained.",Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"When you Cast this Spell and at the start of each of your turns, if the target is below maximum Hit Points, it regains 2 Hit Points per spell level (or the difference between its current and maximum Hit Points, if that's lower). You lose as many Hit Points as the target regained.",,,,,,,,,,,,,,,,spells
Spirit Link,,TRUE,,"You have formed a spiritual link with the caster, allowing them to take in your pain. When the Spell is Cast and at the start of each of your turns, if the you are below maximum Hit Points, you regains 2 Hit Points per spell level (or the difference between your current and maximum Hit Points, if that's lower). The caster loses as many Hit Points as you regained.

This is a spiritual transfer, so no effects apply that would increase the Hit Points you regain or decrease the Hit Points the caster loses. This transfer also ignores any temporary Hit Points you or the caster have. Since this effect doesn't involve positive or negative energy, spirit link works even if you or the caster is undead.","At the start of each of your turns, if you are below maximum Hit Points, you regains 2 Hit Points per spell level (or the difference between its current and maximum Hit Points, if that's lower). The caster loses as many Hit Points as you regained.",Health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"When you Cast this Spell and at the start of each of your turns, if you are below maximum Hit Points, you regain 2 Hit Points per spell level (or the difference between its current and maximum Hit Points, if that's lower). The caster loses as many Hit Points as you regained.",,,,,,,,,,,,,,,,spells
Summon Animal,,TRUE,,"You have summoned an animal to fight for you.

A creature called by a conjuration spell or effect gains the summoned trait. A summoned creature can't summon other creatures, create things of value, or cast spells that require a cost. It has the minion trait. If it tries to cast a spell of equal or higher level than the spell that summoned it, it overpowers the summoning magic, causing the summoned creature's spell to fail and the summon spell to end. Otherwise, the summoned creature uses the standard abilities for a creature of its kind. It generally attacks your enemies to the best of its abilities. If you can communicate with it, you can attempt to command it, but the GM determines the degree to which it follows your commands.

Immediately when you finish Casting the Spell, the summoned creature uses its 2 actions for that turn. Summoned creatures can be banished by various spells and effects. They are automatically banished if reduced to 0 Hit Points or if the spell that called them ends.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spells
Summon Construct,,TRUE,,"You have conjured a construct to fight for you.

A creature called by a conjuration spell or effect gains the summoned trait. A summoned creature can't summon other creatures, create things of value, or cast spells that require a cost. It has the minion trait. If it tries to cast a spell of equal or higher level than the spell that summoned it, it overpowers the summoning magic, causing the summoned creature's spell to fail and the summon spell to end. Otherwise, the summoned creature uses the standard abilities for a creature of its kind. It generally attacks your enemies to the best of its abilities. If you can communicate with it, you can attempt to command it, but the GM determines the degree to which it follows your commands.

Immediately when you finish Casting the Spell, the summoned creature uses its 2 actions for that turn. Summoned creatures can be banished by various spells and effects. They are automatically banished if reduced to 0 Hit Points or if the spell that called them ends.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spells
Summon Plant or Fungus,,TRUE,,"You have conjured a plant or fungus to fight for you.

A creature called by a conjuration spell or effect gains the summoned trait. A summoned creature can't summon other creatures, create things of value, or cast spells that require a cost. It has the minion trait. If it tries to cast a spell of equal or higher level than the spell that summoned it, it overpowers the summoning magic, causing the summoned creature's spell to fail and the summon spell to end. Otherwise, the summoned creature uses the standard abilities for a creature of its kind. It generally attacks your enemies to the best of its abilities. If you can communicate with it, you can attempt to command it, but the GM determines the degree to which it follows your commands.

Immediately when you finish Casting the Spell, the summoned creature uses its 2 actions for that turn. Summoned creatures can be banished by various spells and effects. They are automatically banished if reduced to 0 Hit Points or if the spell that called them ends.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spells
